NOMOR_LAPORAN;TANGGAL_LAPORAN;TANGGAL_PENILAIAN;NILAI_WAJAR_LAPORAN;NAMA_UNIT;PEMOHON;NOMOR_SURAT_PERMOHONAN;KATEGORI_PENILAIAN;TGL_PERMOHONAN_DITERIMA;OBJEK_PENILAIAN;JUMLAH_OBJEK_LAPORAN;NOMOR_SURAT_TUGAS;TGL_MULAI_SURVEY;TGL_SELESAI_SURVEY;NOSURAT_KELENGKAPAN;TGLSURAT_KELENGKAPAN;NOSURAT_BALAS_KELENGKAPAN;TGLSURAT_BALAS_KELENGKAPAN;ND_TENAGA_BANTUAN;TGLND_TENAGA_BANTUAN;NOND_BALAS_BANTUAN;TGL_BALAS_BANTUAN;NOSURAT_BATKD_KIRIM;TGLSURAT_BATKD_KIRIM;NOBALASAN_PEMOHON_BATKD;TGLBALASAN_PEMOHON_BATKD;NO_BATKD;TGL_BATKD;NOMOR_SURAT_PENYERAHAN;TGL_PENYERAHAN;JENIS_OBJEK;JENIS_OBJEK_LAINNYA;TUJUAN_PENILAIAN_1;TUJUAN_PENILAIAN_2;TUJUAN_PENILAIAN_LAINNYA;TOTAL_OBJEK_PERMOHONAN;NOSURAT_KONFIRMASI;TGLSURAT_KONFIRMASI;NOSURAT_BLS_KONFIRMASI;TGLSURAT_BLS_KONFIRMASI;Deskripsi Objek;KODE_OBJEK;KODE OBJEK LAPORAN;KODE TUJUAN;"Jenis Tujuan
(IKU)";"Objek
(SIP)";"Objek
(IKU)";"N
(IKU)";Penyelesaian (Hari Kerja);Indeks;Keterangan;Kanwil
LAP-0014/1/PRO-01/KNL.1401/01.02.01/2024;05/02/2024;24/01/2024;112233000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Denpasar;Kantor Pelayanan Kekayaan Negara dan Lelang Denpasar - KPKNL_PKN;ND-23/KNL.140102/2024;Penilaian Properti;10/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-40;24/01/2024;24/01/2024;;;;;;;;;;;;;;;ND-205/KNL.1401/2024;05/02/2024;Tanah;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;1;;;;;atm;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah;Tanah dan/atau Bangunan;17;18;60;Tidak Tepat Waktu;Kantor Wilayah DJKN Bali dan Nusa Tenggara
LAP-0016/1/PRO-01/KNL.0901/01.02.01/2024;29/01/2024;12/01/2024;8735000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Semarang;Kantor Pelayanan Kekayaan Negara dan Lelang Semarang - KPKNL_PKN;KN.01.03/1/3594/2023;Penilaian Properti;05/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);6;ST-114/KNL.0901/2024;12/01/2024;12/01/2024;;;;;;;;;;;;;;;ND-32/KNL.0901/PiPem.4/2024;30/01/2024;Tanah;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;6;;;;;BMN Sewa Sebagian Tanah dan Bangunan;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah;Tanah dan/atau Bangunan;19;17;75;Sangat Tepat Waktu;Kantor Wilayah DJKN Jawa Tengah dan D.I. Yogyakarta
LAP-0019/1/PRO-01/KNL.0901/01.02.01/2024;02/02/2024;25/01/2024;4650000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Semarang;Kantor Pelayanan Kekayaan Negara dan Lelang Semarang - KPKNL_PKN;123/KPTA.W11-A/PL1.2.7/I/2024;Penilaian Properti;22/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-252/KNL2.0901/2024;25/01/2024;25/01/2024;;;;;;;;;;;;;;;ND-35/KNL.0901/PiPem.4/2024;02/02/2024;Tanah;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;1;;;;;BMN Sewa Sebagian Tanah;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah;Tanah dan/atau Bangunan;17;9;90;Sangat Tepat Waktu;Kantor Wilayah DJKN Jawa Tengah dan D.I. Yogyakarta
LAP-0007/1/PRO-01/KNL.0906/01.02.01/2024;17/01/2024;15/01/2024;24403000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Purwokerto;Kantor Pelayanan Kekayaan Negara dan Lelang Purwokerto - KPKNL_PKN;745.2/RRI-PWT/12/2023;Penilaian Properti;04/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-24/KNL.0906/2024;15/01/2024;15/01/2024;;;;;;;;;;;;;;;ND-136/KNL.0906/2024;17/01/2024;Tanah;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;1;;;;;Sebagian tanah bangunan kantor pemerintah NUP 003 seluas 10.000 m2;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah;Tanah dan/atau Bangunan;17;9;90;Sangat Tepat Waktu;Kantor Wilayah DJKN Jawa Tengah dan D.I. Yogyakarta
LAP-0006/1/PRO-01/KNL.0902/01.02.01/2024;23/01/2024;11/01/2024;4479000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Surakarta;Kantor Pelayanan Kekayaan Negara dan Lelang Surakarta;ND-10/KNL.090202/2024;Penilaian Properti;05/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST- 29/KNL.0902/2024;11/01/2024;11/01/2024;;;;;;;;;;;;;;;ND-30/KNL.0902/PiPem.4/2024;23/01/2024;Tanah, Bangunan;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;1;;;;;BARANG MILIK NEGARA SEBAGIAN BIDANG TANAH PENGADILAN NEGERI SUKOHARJOJalan Jenderal Sudirman Nomor 193, Kelurahan Jombor, Kecamatan Bendosari, Kabupaten Sukoharjo, Provinsi Jawa Tengah;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah, Bangunan;Tanah dan/atau Bangunan;17;12;85;Sangat Tepat Waktu;Kantor Wilayah DJKN Jawa Tengah dan D.I. Yogyakarta
LAP-0018/1/PRO-01/KNL.0901/01.02.01/2024;02/02/2024;24/01/2024;2720000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Semarang;Kantor Pelayanan Kekayaan Negara dan Lelang Semarang - KPKNL_PKN;ND-70/KPP.1008/2024;Penilaian Properti;15/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-219/KNL.0901/2024;24/01/2024;24/01/2024;;;;;;;;;;;;;;;ND-34/KNL.0901/PiPem.4/2024;02/02/2024;Tanah;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;1;;;;;BMN Sewa Sebagian tanah;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah;Tanah dan/atau Bangunan;17;14;80;Sangat Tepat Waktu;Kantor Wilayah DJKN Jawa Tengah dan D.I. Yogyakarta
LAP-0006/2/PRO-01/KNL.0503/01.02.01/2024;31/01/2024;24/01/2024;31944000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Metro;Kantor Pelayanan Kekayaan Negara dan Lelang Bandar Lampung - KPKNL_PKN;ND-29/KNL.0502/2024;Penilaian Properti;15/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-43/KNL.0503/2024;22/01/2024;24/01/2024;;;;;;;;;;;;;;;ND-85/KNL.05.03/2024;31/01/2024;Tanah;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;6;;;;;Tanah Untuk Jalan Nasional;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah;Tanah dan/atau Bangunan;19;12;85;Sangat Tepat Waktu;Kantor Wilayah DJKN Lampung dan Bengkulu
LAP-0003/1/PRO-07/KNL.1101/07.03.01/2024;30/01/2024;01/02/2024;370218000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Pontianak;Pemerintah Kabupaten Kubu Raya Badan Pengelolaan Keuangan dan Aset Daerah;900.1.13.4/0209/BPKAD-Aset;Penilaian Properti;26/01/2024;Barang Milik Daerah;1;ST-117/KNL.1101/2024;30/01/2024;30/01/2024;;;;;;;;;;;;;;;S-108/KNL.1101/2024;01/02/2024;Peralatan dan Mesin;;Penilaian Barang Milik Daerah;Pemindahtanganan - Penjualan;;1;;;;;Satu unit kendaraan bermotor roda empat merk Toyota Fortuner 4x4 VRZ;;PRO-07;07.03.01;Non BMN;Peralatan dan Mesin;Selain Kendaraan;-;4;-;Tidak Termasuk Perhitungan IKU;Kantor Wilayah DJKN Kalimantan Barat
LAP-0004/1/PRO-01/KNL.1101/01.03.01/2024;02/02/2024;29/01/2024;38529000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Pontianak;Kantor Pelayanan Kekayaan Negara dan Lelang Pontianak - KPKNL_PKN;ND-42/KNL.110101/2024;Penilaian Properti;26/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-118/KNL.1101/2023;29/01/2024;29/01/2024;;;;;;;;;;;;;;;ND-129/KNL.1101/2024;02/02/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;1;;;;;Satu unit mobil dinas merk Isuzu Panther pada KPKNL Pontianak;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin;Selain Kendaraan;33;5;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Kalimantan Barat
LAP-0007/2/PRO-01/KNL.0503/01.02.01/2024;31/01/2024;24/01/2024;107547000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Metro;Kantor Pelayanan Kekayaan Negara dan Lelang Bandar Lampung - KPKNL_PKN;ND-29/KNL.0502/2024;Penilaian Properti;15/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-43/KNL.0503/2024;22/01/2024;24/01/2024;;;;;;;;;;;;;;;ND-85/KNL.05.03/2024;31/01/2024;Tanah;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;6;;;;;Tanah Untuk Jalan Nasional Sp. Pematang - Sp. Bujung Tenuk;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah;Tanah dan/atau Bangunan;19;12;85;Sangat Tepat Waktu;Kantor Wilayah DJKN Lampung dan Bengkulu
LAP-0039/1/PRO-01/KNL.0403/01.03.01/2024;26/01/2024;24/01/2024;11431000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Lahat;Kantor Pelayanan Kekayaan Negara dan Lelang Lahat - KPKNL_PKN;ND-26/KNL.040302/2024;Penilaian Properti;23/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-33/KNL.0403/2024;24/01/2024;24/01/2024;;;;;;;;;;;;;;;ND-85/KNL.0403/2024;26/01/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;1;;;;;satu unit kendaraan dinas roda empat (mobil unit tahanan) merk toyota kijang kf 60 nopol bg 9097 dz;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin;Selain Kendaraan;33;3;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Sumatera Selatan, Jambi, dan Bangka Belitung
LAP-0006/1/PRO-01/KNL.1301/01.02.01/2024;30/01/2024;25/01/2024;53690000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Balikpapan;Kantor Pelayanan Kekayaan Negara dan Lelang Balikpapan - KPKNL_SUBBAG_UMUM;ND-31/KNL.130102/2024;Penilaian Properti;24/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-38/KNL.1301/2024;25/01/2024;25/01/2024;;;;;;;;;;;;;;;ND-150/KNL.1301/2024;30/01/2024;Tanah;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;1;;;;;Sewa BMN berupa sebagian bidang tanahs seluas 246,77 m2 pada Zidam VI/Mlw;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah;Tanah dan/atau Bangunan;17;4;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Kalimantan Timur
LAP-15/1/PRO-01/KNL.1303/01.03.01/2024;29/01/2024;24/01/2024;59710000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Tarakan;Kantor Pelayanan Kekayaan Negara dan Lelang Samarinda;ND-27/KNL.130302/2024;Penilaian Properti;22/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);2;ST-16/KNL.1303/2024;23/01/2024;24/01/2024;;;;;;;;;;;;;;;ND-6/KNL.1303/PiPem4/2024;29/01/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;2;;;;;Kendaraan Roda 4;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin;Selain Kendaraan;33;5;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Kalimantan Timur
LAP-0025/1/PRO-01/KNL.1203/01.03.01/2024;31/01/2024;23/01/2024;161000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Banjarmasin;Kantor Pelayanan Kekayaan Negara dan Lelang Banjarmasin - KPKNL_PKN;ND-50/KNL.120302/2024;Penilaian Properti;18/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-63/KNL.1203/2024;23/01/2024;23/01/2024;;;;;;;;;;;;;;;ND-121/KNL.1203/2024;31/01/2024;Bangunan;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;3;;;;;Material Bangunan Yang akan Dibongkar;;PRO-01;01.03.01;Pemindahtanganan BMN;Bangunan;Tanah dan/atau Bangunan;33;9;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Kalimantan Selatan dan Tengah
LAP-0035/1/PRO-01/KNL.1602/01.03.01/2024;30/01/2024;24/01/2024;1212000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Gorontalo;Kantor Pelayanan Kekayaan Negara dan Lelang Gorontalo - KPKNL_SUBBAG_UMUM;ND-20/KNL.160202/2024;Penilaian Properti;22/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-24/KNL.1602/2024;24/01/2024;24/01/2024;;;;;;;;;;;;;;;ND-101/KNL.1602/2024;30/01/2024;Bangunan;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;1;;;;;Material Bongkaran Bangunan yang akan dibongkar pada MTsN 1 Kota Gorontalo;;PRO-01;01.03.01;Pemindahtanganan BMN;Bangunan;Tanah dan/atau Bangunan;33;6;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Sulawesi Utara, Tengah, Gorontalo, dan Maluku Utara
LAP-0004/1/PRO-01/KNL.1701/01.02.01/2024;23/01/2024;12/01/2024;21000000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Ambon;Kantor Pelayanan Kekayaan Negara dan Lelang Ambon - KPKNL_PKN;ND-25/KNL.170102/2024;Penilaian Properti;10/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-23/KNL.1701/2024;11/01/2024;17/01/2024;;;;;;;;;;;;;;;ND-28/KNL.1701/PiPem.4/2024;24/01/2024;Tanah, Bangunan;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;5;;;;;Laporan penilaian BMN Pomdam;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah, Bangunan;Tanah dan/atau Bangunan;17;10;85;Sangat Tepat Waktu;Kantor Wilayah DJKN Papua dan Maluku
LAP-0005/1/PRO-01/KNL.1701/01.02.01/2024;23/01/2024;17/01/2024;18391000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Ambon;Kantor Pelayanan Kekayaan Negara dan Lelang Ambon - KPKNL_PKN;ND-25/KNL.170102/2024;Penilaian Properti;10/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-23/KNL.1701/2024;11/01/2024;17/01/2024;;;;;;;;;;;;;;;ND-28/KNL.1701/PiPem.4/2024;24/01/2024;Tanah, Bangunan;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;5;;;;;Lporan penilaian BMN Rndam;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah, Bangunan;Tanah dan/atau Bangunan;17;10;85;Sangat Tepat Waktu;Kantor Wilayah DJKN Papua dan Maluku
LAP-0002/1/PRO-01/KNL.1302/01.02.01/2024;10/01/2024;09/01/2024;7621000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Samarinda;Kantor Pelayanan Kekayaan Negara dan Lelang Samarinda - KPKNL_PKN;ND-6/KNL.130202/2024;Penilaian Properti;05/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-13/KNL.1302/2023;08/01/2024;09/01/2024;;;;;;;;;;;;;;;NOMOR ND-50/KNL.1302/2024;10/01/2024;Tanah;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;1;;;;;Sewa Barang Milik Negara Berupa Sebagian Tanah Bangunan Kantor Pemerintah;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah;Tanah dan/atau Bangunan;17;3;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Kalimantan Timur
LAP-0004/1/PRO-01/KNL.1202/01.03.01/2024;25/01/2024;12/01/2024;11398000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Pangkalan Bun;Kantor Pelayanan Kekayaan Negara dan Lelang Pangkalan Bun - KPKNL_PKN;ND-7/KNL.120202/2024;Penilaian Properti;03/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);14;ST-13/KNL.1202/2024;10/01/2024;12/01/2024;;;;;;;;;;;;;;;ND-16/KNL.1202/PiPem.4/2024;26/01/2024;Peralatan dan Mesin, Scrap;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;21;;;;;Kendaraan Bermotor Roda Dua dan Roda Empat Beragam Merek;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin, Scrap;Selain Kendaraan;33;17;90;Sangat Tepat Waktu;Kantor Wilayah DJKN Kalimantan Selatan dan Tengah
LAP-0017/1/PRO-01/KNL.1502/01.02.01/2024;25/01/2024;18/02/2024;149194000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Makassar;Kantor Pelayanan Kekayaan Negara dan Lelang Makassar - KPKNL_PKN;ND-46/KNL.150202/2024;Penilaian Properti;12/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);2;ST-58;18/01/2024;18/01/2024;;;;;;;;;;;;;;;ST-58/KNL.150202/2024;17/01/2023;Tanah, Bangunan;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;2;;;;;Laporan Penilaian Ringkas Sewa Sebagian Tanah dan Bangunan;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah, Bangunan;Tanah dan/atau Bangunan;17;-239;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Sulawesi Selatan, Tenggara, dan Barat
LAP-006/1/PRO-01/KNL.1401/01.02.01/2024;15/01/2024;10/01/2024;12150000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Denpasar;Kantor Pelayanan Kekayaan Negara dan Lelang Denpasar - KPKNL_PKN;ND-595/KNL.140102/2023;Penilaian Properti;02/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-20/KNL.1401/2024;10/01/2024;10/01/2024;;;;;;;;;;;;;;;ND-86/KNL.1401/2024;15/01/2024;Tanah;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;1;;;;;Sebagian Tanah untuk kantin;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah;Tanah dan/atau Bangunan;17;9;90;Sangat Tepat Waktu;Kantor Wilayah DJKN Bali dan Nusa Tenggara
LAP-1/1/PRO-01/KNL.0502/01.02.01/2024;15/01/2024;12/01/2024;10658000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Bandar Lampung;Kantor Pelayanan Kekayaan Negara dan Lelang Bandar Lampung - KPKNL_PKN;ND-3/KNL.050202/2024;Penilaian Properti;04/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);2;ST-18/KNL.0502/2024;12/01/2024;12/01/2024;;;;;;;;;;;;;;;NOMOR ND-6/KNL.0502/PiPem.3/2024;15/01/2024;Tanah;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;2;;;;;Tanah Bangunan Kantor Pemerintah;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah;Tanah dan/atau Bangunan;17;7;95;Sangat Tepat Waktu;Kantor Wilayah DJKN Lampung dan Bengkulu
LAP-2/1/PRO-01/KNL.0903/01.03.01/2024;17/01/2024;11/01/2024;740000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Pekalongan;Kantor Pelayanan Kekayaan Negara dan Lelang Pekalongan - KPKNL_PKN;ND-10/KNL.090302/2024;Penilaian Properti;09/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-30/KNL.0903/2024;11/01/2024;11/01/2024;;;;;;;;;;;;;;;ND-103/KNL.0903/2024;19/01/2024;;;Penilaian Barang Milik Negara;Pemindahtanganan - Lainnya;Penghapusan karena sebab-sebab Lain;1;;;;;Sisa Material Bongkaran Bangunan yang Akan Dibongkar;;PRO-01;01.03.01;Pemindahtanganan BMN;;Selain Kendaraan;33;8;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Jawa Tengah dan D.I. Yogyakarta
LAP-103/1/PRO-01/KNL.1601/01.02.01/2024;24/01/2024;19/01/2024;44666000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Manado;Kantor Pelayanan Kekayaan Negara dan Lelang Manado - KPKNL_PKN;B/3665/X2023;Penilaian Properti;16/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-49/KNL.1601/2024;;;;;;;;;;;;;;;;;ND-15/KNL.1601/PiPem.4/2024;24/01/2024;Tanah;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;7;;;;;Penilaian sebagian tanah untuk ATM dalam rangka Pemanfaatan dalam bentuk sewa;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah;Tanah dan/atau Bangunan;19;6;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Sulawesi Utara, Tengah, Gorontalo, dan Maluku Utara
LAP-0004/1/PRO-01/KNL.1301/01.03.01/2024;24/01/2024;19/01/2024;4391000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Balikpapan;Kantor Pelayanan Kekayaan Negara dan Lelang Balikpapan - KPKNL_PKN;ND-23/KNL.130102/2024;Penilaian Properti;17/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);3;ST-27/KNL.1301/2024;18/01/2024;19/01/2024;;;;;;;;;;;;;;;ND-122/KNL.1301/2024;24/01/2024;Bangunan;;Penilaian Barang Milik Negara;Pemindahtanganan - Lainnya;Penjualan Material Sisa Bongkaran;3;;;;;BMN berupa material bongkaran 3 (tiga) unit bangunan yang akan dibongkar;;PRO-01;01.03.01;Pemindahtanganan BMN;Bangunan;Tanah dan/atau Bangunan;33;5;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Kalimantan Timur
LAP-5/1/PRO-01/KNL.1401/01.02.01/2024;12/01/2024;11/01/2024;5751000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Denpasar;Kantor Pelayanan Kekayaan Negara dan Lelang Denpasar - KPKNL_PKN;ND-596/KNL.140102/2023;Penilaian Properti;02/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-16/KNL.1401/2024;11/01/2024;11/01/2024;;;;;;;;;;;;;;;ND-73/KNL.1401/2024;15/01/2024;Tanah;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;1;;;;;BMN Sebagian Tanah Untuk Kantin pada Rumah Tahanan Negara Kelas IIB Klungkung;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah;Tanah dan/atau Bangunan;17;9;90;Sangat Tepat Waktu;Kantor Wilayah DJKN Bali dan Nusa Tenggara
LAP-0008/1/PRO-01/KNL.1404/01.01.00/2024;26/01/2024;24/01/2024;625000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Bima;Kantor Pelayanan Kekayaan Negara dan Lelang Bima - KPKNL_PKN;ND-43/KNL.140402/2024;Penilaian Properti;18/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-25/KNL.1404/2024;23/01/2024;24/01/2024;;;;;;;;;;;;;;;ND-96/KNL.1404/2024;29/01/2024;Tanah, Bangunan;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;2;;;;;Sewa Bangunan;;PRO-01;01.01.00;Selain pemanfaatan dan pemindahtanganan BMN;Tanah, Bangunan;Tanah dan/atau Bangunan;37;7;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Bali dan Nusa Tenggara
LAP-0028/1/PRO-01/KNL.1203/01.02.01/2024;02/02/2024;26/01/2024;825000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Banjarmasin;Kantor Pelayanan Kekayaan Negara dan Lelang Banjarmasin - KPKNL_PKN;ND-58/KNL.120302/2024;Penilaian Properti;19/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);2;ST-60/KNL.1203/2024;26/01/2024;26/01/2024;;;;;;;;;;;;;;;ND-140/KNL.1203/2024;02/02/2024;Tanah, Bangunan;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;2;;;;;Sewa Sebagian Tanah dan Bangunan Aula;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah, Bangunan;Tanah dan/atau Bangunan;17;10;85;Sangat Tepat Waktu;Kantor Wilayah DJKN Kalimantan Selatan dan Tengah
LAP-0038/1/PRO-01/KNL.0403/01.03.01/2024;19/01/2024;18/01/2024;50852000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Lahat;Kantor Pelayanan Kekayaan Negara dan Lelang Palembang - KPKNL_PKN;ND-36/KNL.0402/2024;Penilaian Properti;09/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-24/KNL.0403/2024;18/01/2024;18/01/2024;;;;;;;;;;;;;;;ND-71/KNL.0403/2024;19/01/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;1;;;;;Kendaraan Bermotor;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin;Selain Kendaraan;33;8;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Sumatera Selatan, Jambi, dan Bangka Belitung
LAP-0013/1/PRO-05/KNL.0303/05.00.00/2024;30/01/2024;26/01/2024;2685298000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Pekanbaru;Kantor Pelayanan Kekayaan Negara dan Lelang Pekanbaru - KPKNL_PKN;P-053/Kk.04.07/01/2024;Penilaian Properti;23/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);4;ST-47/KNL.0303/2024;24/01/2024;26/01/2024;;;;;;;;;;;;;;;S-119/KNL.0303/2024;31/01/2024;Tanah, Bangunan;;Penilaian Dalam Rangka Penugasan Lainnya;Lainnya;Penilaian Barang Yang Akan Ditetapkan Status Penggunaannya Menjadi BMN;4;;;;;Tanah dan Bangunan di atasnya kemenag pelalawan;;PRO-05;05.00.00;Non BMN;Tanah, Bangunan;Tanah dan/atau Bangunan;-;6;-;Tidak Termasuk Perhitungan IKU;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
